project,feature,max_term,classifier,balancing,resampling,metric,threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,tp,fp,tn,fn,sensitivity,specificity,balanced_acc,balanced_acc_manual,precision,recall,fmeasure,seed ,row
eclipse,long_description,100,nn,smote,repeatedcv,Accuracy,365,12847,6665,6182,2408,2221,187,71,656,1565,116,"0,379679144385027","0,704637550652859","0,542158347518943","0,542158347518943","0,097661623108666","0,379679144385027","0,155361050328228",144,1
freedesktop,long_description,100,nn,smote,repeatedcv,Accuracy,365,9606,4908,4698,1895,1635,260,128,627,1008,132,"0,492307692307692","0,61651376146789","0,554410726887791","0,554410726887791","0,16953642384106","0,492307692307692","0,252216748768473",144,1
gcc,long_description,100,nn,smote,repeatedcv,Accuracy,365,9616,5268,4348,2480,1756,724,380,192,1564,344,"0,524861878453039","0,890660592255125","0,707761235354082","0,707761235354082","0,664335664335664","0,524861878453039","0,58641975308642",144,1
gnome,long_description,100,nn,smote,repeatedcv,Accuracy,365,9287,5017,4270,1956,1672,284,133,466,1206,151,"0,46830985915493","0,721291866028708","0,594800862591819","0,594800862591819","0,2220367278798","0,46830985915493","0,301245753114383",144,1
mozilla,long_description,100,nn,smote,repeatedcv,Accuracy,365,11170,5918,5252,2409,1972,437,248,652,1320,189,"0,567505720823799","0,669371196754564","0,618438458789181","0,618438458789181","0,275555555555556","0,567505720823799","0,370979805534779",144,1
winehq,long_description,100,nn,smote,repeatedcv,Accuracy,365,4527,2688,1839,1507,895,612,181,149,746,431,"0,295751633986928","0,833519553072626","0,564635593529777","0,564635593529777","0,548484848484848","0,295751633986928","0,384288747346072",144,1
