tn,fp,fn,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,threshold,hyper1,value1,hyper2,value2,seed,row
0,0,0,0,Fold1,NaN,0,0,0,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold1,NaN,0,0,0,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold1,NaN,0,0,0,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold1,NaN,0,0,0,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold1,NaN,0,0,0,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold1,NaN,0,0,0,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
563,416,259,680,Fold1,0.6480709071949948,0.724174653887114,0.575076608784474,0.649625631335794,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
563,416,259,680,Fold1,0.6480709071949948,0.724174653887114,0.575076608784474,0.649625631335794,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
563,416,259,680,Fold1,0.6480709071949948,0.724174653887114,0.575076608784474,0.649625631335794,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
563,416,259,680,Fold1,0.6480709071949948,0.724174653887114,0.575076608784474,0.649625631335794,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
563,416,259,680,Fold1,0.6480709071949948,0.724174653887114,0.575076608784474,0.649625631335794,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
563,416,259,680,Fold1,0.6480709071949948,0.724174653887114,0.575076608784474,0.649625631335794,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
465,514,185,754,Fold1,0.6355578727841501,0.8029818956336529,0.47497446373850866,0.6389781796860807,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
522,457,223,716,Fold1,0.6454640250260688,0.7625133120340788,0.533197139938713,0.6478552259863959,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
522,457,223,716,Fold1,0.6454640250260688,0.7625133120340788,0.533197139938713,0.6478552259863959,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
522,457,223,716,Fold1,0.6454640250260688,0.7625133120340788,0.533197139938713,0.6478552259863959,freedesktop,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
