tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,classifier,balancing,resampling,train_metric,max_term,feature,threshold,train_size,train_size_class_0,train_size_class_1,seed
321,156,255,215,Fold08,0.5659978880675819,0.5795148247978437,0.5572916666666666,0.5684032457322552,svm,smote,cv10,Accuracy,150,long_description,8,9470,4774,4696,144
661,46,92,387,Fold10,0.8836424957841484,0.8937644341801386,0.8778220451527224,0.8857932396664305,svm,smote,cv10,Accuracy,150,long_description,59,11863,7077,4786,144
733,33,29,696,Fold09,0.9584171696847753,0.9547325102880658,0.9619422572178478,0.9583373837529567,svm,smote,cv10,Accuracy,150,long_description,102,14906,7658,7248,144
870,7,1,839,Fold10,0.9953407105416424,0.991725768321513,0.9988518943742825,0.9952888313478978,svm,smote,cv10,Accuracy,150,long_description,365,17170,8770,8400,144
