data,sum,mean,max,count
2011,-690.0,-30.0,-30.0,23
2012,-1020.0,-30.0,-30.0,34
2013,-1410.0,-30.0,-30.0,47
2014,-1645.0,-35.0,-35.0,47
2015,-1960.0,-35.0,-35.0,56
2016,-1820.0,-35.0,-35.0,52
2017,-1980.0,-38.8235294117647,-35.0,51
2018,-2860.0,-55.0,-50.0,52
2019,-2860.0,-55.0,-50.0,52
2020,-3066.0,-58.96153846153846,-6.0,52
2021,-480.0,-60.0,-60.0,8
